course,partner,skills,certificatetype,level,rating
Complete Machine Learning,DeepLearning.AI,"xgboost, classification, machine learning",Course,beginner,4.1
Deep Learning Masterclass,DeepLearning.AI,"gan, transformers, pytorch",Course,advanced,4.3
Advanced Web Backend Deep Dive,Google,"rest api, django, microservices",Course,beginner,4.5
Applied Data Engineering,Microsoft,"warehousing, data pipelines, kafka",Course,beginner,4.8
Product & Analytics for Everyone,Meta,"product analytics, dashboards, kpi, sql",Course,intermediate,4.3
Introduction to SQL & Databases,University of London,"indexing, normalization, postgresql, mongodb",Course,advanced,4.2
Mastering Web Frontend,DeepLearning.AI,"react, javascript, html, redux",Course,advanced,5.0
Web Backend from Scratch 49,Imperial College London,"node.js, authentication, express",Course,advanced,4.0
Essential Web Frontend,Microsoft,"html, javascript, tailwind, typescript",Course,intermediate,3.9
Essential Mobile Development,DataCamp,"kotlin, mobile ui, react native, flutter",Course,advanced,4.4
Complete Web Frontend Crash Course,AWS,"redux, javascript, css",Course,advanced,4.0
Complete Data Engineering from Scratch,DeepLearning.AI,"data pipelines, airflow, kafka",Course,advanced,4.8
Foundations of Data Visualization in Practice,DeepLearning.AI,"dashboards, d3.js, seaborn",Course,advanced,4.1
Machine Learning Workshop 47,DataCamp,"regression, scikit-learn, machine learning, clustering",Course,advanced,4.9
Applied Azure Cloud Crash Course,Google,"blob storage, cosmos db, azure",Course,beginner,5.0
Applied Product & Analytics,University of London,"sql, cohort analysis, metrics",Course,advanced,4.7
Web Frontend Specialization 228,Coursera,"html, typescript, next.js",Course,advanced,3.8
Complete Deep Learning,Coursera,"transformers, cnn, gan",Course,beginner,4.3
NLP Workshop 117,University of Michigan,"named entity recognition, nlp, embeddings",Course,beginner,4.2
Introduction to Product & Analytics,Stanford University,"cohort analysis, dashboards, experimentation, metrics",Course,intermediate,4.1
Complete DevOps Bootcamp,Imperial College London,"monitoring, jenkins, docker, github actions",Course,advanced,4.0
Web Backend Deep Dive 80,Johns Hopkins University,"rest api, fastapi, microservices, django",Course,intermediate,4.5
Practical SQL & Databases for Everyone,DeepLearning.AI,"mysql, query optimization, sql, joins",Course,intermediate,4.3
Machine Learning Capstone Project 34,Johns Hopkins University,"clustering, model evaluation, feature engineering",Course,advanced,4.6
NLP Hands-On 268,DeepLearning.AI,"llm, sentiment analysis, transformers",Course,intermediate,4.7
Mastering Statistics Crash Course,Johns Hopkins University,"regression, distributions, bayesian",Course,intermediate,3.8
Cloud & AWS in Practice 223,Microsoft,"cloudwatch, lambda, s3",Course,beginner,4.1
Web Backend Deep Dive 149,DataCamp,"node.js, graphql, rest api",Course,intermediate,4.7
Statistics: Deep Dive,University of Michigan,"probability, statistics, inference, a/b testing",Course,beginner,4.8
Modern Cloud & AWS Crash Course,Coursera,"cloudformation, aws, vpc",Course,intermediate,4.5
Essential Statistics Capstone Project,Duke University,"statistics, probability, a/b testing, inference",Course,intermediate,4.2
NLP: Bootcamp,Google Cloud,"embeddings, named entity recognition, bert, transformers",Course,advanced,4.9
Mastering SQL & Databases Specialization,DeepLearning.AI,"indexing, mysql, query optimization, postgresql",Course,intermediate,4.8
Modern MLOps,Microsoft,"monitoring, model deployment, mlops, ci/cd",Course,beginner,4.8
Azure Cloud Professional Certificate 13,Microsoft,"devops, active directory, azure",Course,advanced,4.8
Web Frontend: Capstone Project,Google,"javascript, react, html, tailwind",Course,advanced,4.2
Computer Vision Deep Dive 140,Google,"cnn, computer vision, image classification, yolo",Course,advanced,3.8
Advanced Web Frontend Fundamentals,Meta,"html, css, tailwind",Course,intermediate,3.9
Data Analysis Masterclass 291,Duke University,"numpy, statistics, pandas",Course,intermediate,4.8
MLOps for Everyone,Google,"monitoring, sagemaker, mlops, feature store",Course,intermediate,4.9
Complete Computer Vision Crash Course,Johns Hopkins University,"object detection, yolo, computer vision",Course,advanced,4.8
Web Backend Capstone Project 113,University of London,"microservices, graphql, node.js, express",Course,advanced,4.6
Big Data Fundamentals 171,Microsoft,"big data, distributed computing, hadoop",Course,intermediate,4.9
Applied Machine Learning Bootcamp,Coursera,"scikit-learn, machine learning, classification, model evaluation",Course,advanced,4.4
Data Analysis Essentials 54,University of London,"data cleaning, statistics, hypothesis testing",Course,intermediate,4.5
Deep Learning Essentials 17,Duke University,"keras, rnn, gan",Course,intermediate,4.8
Python Programming Hands-On 7,Imperial College London,"automation, async, oop, python",Course,intermediate,4.6
NLP Bootcamp 13,Johns Hopkins University,"tokenization, embeddings, bert, transformers",Course,intermediate,4.2
Practical Data Visualization in Practice,Johns Hopkins University,"plotly, power bi, seaborn",Course,advanced,3.8
Statistics Specialization,Duke University,"a/b testing, statistics, distributions",Course,intermediate,4.7
Advanced Cybersecurity Deep Dive,Duke University,"incident response, penetration testing, firewalls",Course,advanced,4.5
Applied Cloud & AWS Capstone Project,Duke University,"aws, ec2, s3, vpc",Course,intermediate,4.4
Cybersecurity Workshop,Johns Hopkins University,"cryptography, penetration testing, firewalls, networking",Course,advanced,4.4
Cloud & AWS: for Everyone,AWS,"cloudformation, cloudwatch, vpc",Course,advanced,4.0
Python Programming: Capstone Project,DataCamp,"algorithms, testing, automation",Course,intermediate,5.0
Essential Machine Learning Bootcamp,DeepLearning.AI,"xgboost, scikit-learn, classification, machine learning",Course,advanced,4.8
Cloud & AWS from Scratch 121,AWS,"iam, lambda, ec2",Course,beginner,4.8
Introduction to NLP Hands-On,DeepLearning.AI,"bert, transformers, tokenization, named entity recognition",Course,intermediate,3.9
Foundations of Product & Analytics,Stanford University,"metrics, kpi, dashboards, experimentation",Course,advanced,4.9
Data Engineering: Workshop,Microsoft,"batch processing, etl, spark",Course,intermediate,4.1
Data Visualization Crash Course,Duke University,"storytelling, seaborn, tableau, power bi",Course,beginner,4.8
Data Engineering Crash Course 131,Imperial College London,"spark, data pipelines, airflow, etl",Course,advanced,4.1
Statistics: in Practice,Google Cloud,"statistics, probability, bayesian, inference",Course,advanced,4.2
Statistics Hands-On,DataCamp,"probability, inference, distributions, a/b testing",Course,intermediate,3.9
Complete Web Backend Professional Certificate,Meta,"express, rest api, graphql",Course,intermediate,4.2
Applied Data Engineering Essentials,DeepLearning.AI,"kafka, spark, etl, batch processing",Course,intermediate,4.9
Machine Learning Bootcamp 159,Google Cloud,"model evaluation, scikit-learn, feature engineering, xgboost",Course,advanced,4.1
Azure Cloud Specialization 277,Coursera,"aks, cosmos db, active directory, azure",Course,intermediate,3.9
Computer Vision Complete Guide 166,University of London,"yolo, computer vision, image classification",Course,intermediate,4.1
Advanced Web Frontend Professional Certificate,Google,"typescript, vue, react, javascript",Course,intermediate,4.6
Big Data: Deep Dive,Microsoft,"hadoop, distributed computing, spark",Course,intermediate,4.8
Machine Learning Complete Guide 239,Google,"regression, xgboost, model evaluation, machine learning",Course,advanced,4.5
Deep Learning: Deep Dive,University of London,"tensorflow, gan, deep learning",Course,beginner,4.0
Introduction to Data Visualization Bootcamp,Microsoft,"power bi, plotly, dashboards, matplotlib",Course,beginner,4.2
Python Programming: from Scratch,Stanford University,"scripting, automation, data structures, testing",Course,intermediate,4.5
Foundations of Web Frontend Specialization,DeepLearning.AI,"html, tailwind, javascript",Course,intermediate,4.4
Practical Computer Vision Complete Guide,Duke University,"computer vision, cnn, opencv",Course,beginner,4.1
Statistics: Masterclass,DeepLearning.AI,"probability, regression, statistics, inference",Course,intermediate,3.9
Big Data: Bootcamp,Google,"data lake, hive, scala, big data",Course,beginner,4.6
Data Visualization: Masterclass,IBM,"power bi, d3.js, matplotlib, tableau",Course,intermediate,4.5
Python Programming Deep Dive 55,Google Cloud,"async, testing, data structures",Course,beginner,3.8
MLOps: Crash Course,Meta,"monitoring, mlops, sagemaker, feature store",Course,intermediate,4.8
Applied Product & Analytics Workshop,University of Michigan,"product analytics, kpi, experimentation, sql",Course,advanced,4.5
Modern Data Analysis Professional Certificate,Coursera,"pandas, eda, excel, data wrangling",Course,beginner,4.5
Azure Cloud: Capstone Project,DataCamp,"functions, aks, azure",Course,intermediate,4.1
NLP Professional Certificate,University of Michigan,"embeddings, sentiment analysis, named entity recognition, nlp",Course,intermediate,3.9
Machine Learning: from Scratch,IBM,"classification, machine learning, model evaluation",Course,intermediate,4.5
Advanced MLOps,University of London,"ci/cd, mlops, sagemaker",Course,intermediate,4.2
Applied NLP Crash Course,Stanford University,"llm, transformers, embeddings, tokenization",Course,advanced,4.4
Computer Vision: Crash Course,Meta,"image classification, opencv, object detection, cnn",Course,beginner,4.1
Mastering MLOps for Everyone,DataCamp,"ci/cd, monitoring, docker",Course,beginner,4.8
Complete Cloud & AWS in Practice,DeepLearning.AI,"iam, dynamodb, aws, cloudformation",Course,intermediate,3.8
Data Analysis: in Practice,Meta,"eda, pandas, hypothesis testing, statistics",Course,beginner,4.9
Web Frontend for Everyone 118,Microsoft,"next.js, css, vue",Course,intermediate,4.3
Python Programming Essentials,Johns Hopkins University,"algorithms, testing, automation",Course,advanced,4.8
Essential Python Programming,Meta,"algorithms, async, data structures",Course,advanced,3.9
DevOps Bootcamp,Johns Hopkins University,"ansible, ci/cd, jenkins",Course,intermediate,4.1
Mastering Web Backend Specialization,Meta,"node.js, graphql, microservices, django",Course,advanced,4.3
Computer Vision Deep Dive 11,Microsoft,"cnn, segmentation, computer vision, object detection",Course,beginner,4.1
Applied Statistics in Practice,Meta,"regression, inference, bayesian, distributions",Course,intermediate,4.3
Computer Vision: Masterclass,University of London,"yolo, segmentation, cnn, computer vision",Course,beginner,4.0
Azure Cloud Specialization,Imperial College London,"blob storage, functions, devops, active directory",Course,intermediate,4.6
Essential MLOps,Duke University,"monitoring, mlflow, sagemaker, ci/cd",Course,advanced,4.3
Mastering Web Frontend Workshop,University of Michigan,"redux, react, vue, tailwind",Course,advanced,5.0
Modern SQL & Databases Complete Guide,Microsoft,"mongodb, postgresql, nosql",Course,advanced,4.7
Modern Deep Learning Essentials,Google Cloud,"cnn, tensorflow, gan",Course,beginner,4.6
Complete SQL & Databases Workshop,Duke University,"mysql, joins, query optimization, indexing",Course,intermediate,4.7
Python Programming Hands-On,AWS,"data structures, testing, oop",Course,advanced,4.8
Azure Cloud Workshop 140,DataCamp,"cosmos db, aks, blob storage",Course,beginner,4.3
Web Backend: Professional Certificate,Meta,"authentication, rest api, fastapi, node.js",Course,advanced,3.9
Statistics Capstone Project,Google Cloud,"probability, a/b testing, statistics",Course,advanced,3.9
Practical Data Visualization Bootcamp,Stanford University,"power bi, storytelling, seaborn",Course,intermediate,4.6
Big Data Crash Course 97,Google Cloud,"distributed computing, big data, spark",Course,intermediate,3.9
Introduction to Data Visualization,Microsoft,"plotly, power bi, matplotlib, seaborn",Course,advanced,4.5
Data Engineering Crash Course 259,Duke University,"spark, dbt, kafka, etl",Course,intermediate,4.3
SQL & Databases: Complete Guide,Meta,"mongodb, mysql, joins, query optimization",Course,beginner,4.5
Data Analysis Workshop 105,Meta,"eda, statistics, data cleaning, hypothesis testing",Course,intermediate,4.4
Mastering Azure Cloud Hands-On,Google Cloud,"devops, functions, azure",Course,intermediate,4.6
Complete Data Visualization in Practice,Johns Hopkins University,"plotly, seaborn, storytelling",Course,advanced,4.8
Cybersecurity Bootcamp 158,DeepLearning.AI,"owasp, incident response, cryptography",Course,beginner,4.3
NLP: in Practice,Johns Hopkins University,"tokenization, bert, embeddings, transformers",Course,beginner,4.3
Data Engineering Capstone Project 9,Coursera,"etl, spark, airflow",Course,beginner,4.9
Essential Data Visualization in Practice,University of Michigan,"d3.js, matplotlib, dashboards, power bi",Course,advanced,4.0
Foundations of Machine Learning Complete Guide,Meta,"regression, clustering, model evaluation, xgboost",Course,advanced,4.2
Essential NLP from Scratch,Meta,"bert, tokenization, nlp, sentiment analysis",Course,advanced,4.5
Complete Azure Cloud Hands-On,Johns Hopkins University,"devops, active directory, functions, aks",Course,advanced,4.6
Practical Big Data Masterclass,Stanford University,"scala, hive, spark, distributed computing",Course,advanced,4.9
Computer Vision Specialization,Meta,"yolo, opencv, image classification",Course,advanced,4.5
Python Programming Capstone Project 34,Microsoft,"algorithms, scripting, async, oop",Course,beginner,4.6
Machine Learning Masterclass,DataCamp,"model evaluation, machine learning, classification, regression",Course,intermediate,4.9
Complete Cybersecurity,Microsoft,"penetration testing, firewalls, security",Course,beginner,4.0
Mobile Development Professional Certificate,DeepLearning.AI,"swift, kotlin, mobile ui, flutter",Course,intermediate,4.0
Web Backend Capstone Project 54,Imperial College London,"django, express, authentication, rest api",Course,intermediate,4.7
Data Visualization: from Scratch,Microsoft,"seaborn, matplotlib, storytelling",Course,beginner,4.0
Data Analysis Specialization,Microsoft,"eda, numpy, statistics",Course,beginner,4.3
Cloud & AWS from Scratch,Imperial College London,"cloudwatch, aws, lambda",Course,beginner,4.6
Modern Azure Cloud,University of Michigan,"active directory, blob storage, devops, azure",Course,advanced,4.2
Advanced Web Frontend Specialization,Google Cloud,"css, redux, tailwind, next.js",Course,beginner,4.2
Modern Web Backend Crash Course,Google,"express, graphql, rest api",Course,beginner,4.8
Product & Analytics Bootcamp 74,Microsoft,"cohort analysis, product analytics, experimentation, kpi",Course,intermediate,4.0
Applied MLOps,University of Michigan,"monitoring, ci/cd, mlops",Course,advanced,4.8
Complete Mobile Development Specialization,Stanford University,"mobile ui, ios, flutter, kotlin",Course,advanced,4.9
Foundations of Machine Learning Workshop,University of London,"regression, scikit-learn, machine learning, classification",Course,intermediate,4.4
Machine Learning: Bootcamp,Imperial College London,"xgboost, classification, clustering",Course,advanced,4.6
Product & Analytics for Everyone 159,Microsoft,"experimentation, cohort analysis, metrics, product analytics",Course,intermediate,4.2
Essential SQL & Databases Essentials,University of London,"sql, postgresql, nosql, mysql",Course,advanced,3.8
Cybersecurity Workshop 73,Meta,"networking, security, firewalls, cryptography",Course,advanced,4.7
MLOps: Specialization,Johns Hopkins University,"mlops, mlflow, feature store",Course,advanced,4.3
Practical Data Engineering,Microsoft,"warehousing, data pipelines, airflow",Course,intermediate,4.2
Big Data Crash Course 291,Duke University,"data lake, hive, spark",Course,intermediate,4.1
Applied Data Engineering Fundamentals,DeepLearning.AI,"kafka, dbt, airflow",Course,intermediate,4.8
Cybersecurity Masterclass 65,Google,"security, incident response, owasp",Course,advanced,4.9
Data Analysis Crash Course,AWS,"excel, statistics, hypothesis testing",Course,advanced,4.5
Applied Deep Learning Capstone Project,University of London,"attention, transformers, pytorch, cnn",Course,advanced,3.8
Computer Vision: Capstone Project,Stanford University,"segmentation, object detection, computer vision",Course,beginner,4.1
Cybersecurity Fundamentals,University of London,"penetration testing, firewalls, security",Course,intermediate,4.4
Data Engineering: Hands-On,Google,"dbt, airflow, warehousing",Course,intermediate,3.9
MLOps Essentials,University of London,"model deployment, mlflow, ci/cd",Course,intermediate,4.0
MLOps from Scratch,DataCamp,"ci/cd, sagemaker, monitoring",Course,advanced,4.0
Advanced Web Backend,Microsoft,"microservices, express, fastapi, django",Course,advanced,4.1
Essential Web Backend Masterclass,Meta,"django, authentication, node.js",Course,intermediate,4.1
Mobile Development Essentials 10,Google,"android, react native, mobile ui",Course,beginner,4.1
NLP: Deep Dive,Google Cloud,"tokenization, sentiment analysis, llm, embeddings",Course,advanced,4.1
Foundations of NLP in Practice,Coursera,"nlp, transformers, tokenization",Course,advanced,3.9
Mastering Big Data,DataCamp,"hive, big data, scala, distributed computing",Course,beginner,4.2
Practical Mobile Development Deep Dive,Google,"flutter, mobile ui, ios",Course,beginner,3.9
Mastering NLP Workshop,Stanford University,"embeddings, named entity recognition, nlp, transformers",Course,advanced,5.0
Applied Big Data Capstone Project,Coursera,"distributed computing, data lake, spark",Course,intermediate,4.8
Applied Cybersecurity Hands-On,DataCamp,"security, cryptography, owasp, penetration testing",Course,intermediate,4.9
Data Visualization: Deep Dive,Duke University,"seaborn, storytelling, d3.js",Course,advanced,3.9
Data Engineering in Practice 273,Meta,"batch processing, warehousing, airflow, etl",Course,advanced,4.6
Statistics: Bootcamp,Google,"a/b testing, inference, probability",Course,intermediate,4.8
Practical Product & Analytics Capstone Project,DeepLearning.AI,"product analytics, metrics, kpi",Course,beginner,4.7
Complete Product & Analytics from Scratch,IBM,"experimentation, cohort analysis, kpi, dashboards",Course,advanced,3.9
Data Visualization from Scratch 38,University of London,"matplotlib, storytelling, plotly",Course,beginner,4.4
Essential NLP,Google Cloud,"llm, tokenization, sentiment analysis, bert",Course,advanced,3.9
Machine Learning Workshop 148,IBM,"scikit-learn, model evaluation, regression",Course,advanced,4.0
Machine Learning Bootcamp 293,Google Cloud,"clustering, model evaluation, feature engineering, xgboost",Course,beginner,4.6
Computer Vision Complete Guide,Meta,"computer vision, object detection, yolo, segmentation",Course,intermediate,3.8
Modern Cybersecurity Crash Course,Microsoft,"security, networking, penetration testing",Course,intermediate,4.1
Foundations of Cybersecurity,Meta,"owasp, penetration testing, networking",Course,beginner,4.2
Data Analysis for Everyone 173,DataCamp,"excel, eda, pandas, numpy",Course,intermediate,4.7
Web Frontend: in Practice,Microsoft,"react, html, css",Course,intermediate,4.1
DevOps Essentials 90,Johns Hopkins University,"terraform, kubernetes, jenkins",Course,beginner,3.9
Azure Cloud Fundamentals 15,Imperial College London,"functions, cosmos db, aks",Course,beginner,4.1
Web Backend: Bootcamp,AWS,"microservices, graphql, express, django",Course,intermediate,4.8
Modern Cybersecurity,Duke University,"firewalls, cryptography, networking",Course,intermediate,4.9
Web Backend Masterclass,Coursera,"authentication, microservices, express",Course,beginner,4.5
Data Visualization Essentials 52,Microsoft,"d3.js, dashboards, tableau",Course,beginner,4.7
NLP Complete Guide 182,Google Cloud,"bert, named entity recognition, nlp, transformers",Course,advanced,4.2
Practical MLOps Professional Certificate,Johns Hopkins University,"ci/cd, feature store, mlflow",Course,intermediate,4.6
Applied Data Visualization Professional Certificate,Johns Hopkins University,"matplotlib, d3.js, seaborn, plotly",Course,advanced,4.8
Python Programming Complete Guide 86,Johns Hopkins University,"python, automation, scripting",Course,intermediate,4.8
Data Analysis Bootcamp 11,Duke University,"hypothesis testing, numpy, excel",Course,advanced,4.0
Python Programming Workshop 280,Johns Hopkins University,"oop, automation, scripting",Course,intermediate,4.6
Computer Vision Complete Guide 150,Meta,"yolo, cnn, computer vision, image classification",Course,advanced,4.9
Data Analysis Essentials 173,Imperial College London,"excel, data wrangling, eda, pandas",Course,advanced,3.9
Web Backend Essentials 205,Imperial College London,"graphql, django, authentication",Course,advanced,4.9
SQL & Databases Deep Dive 4,Stanford University,"query optimization, indexing, nosql, mysql",Course,intermediate,4.5
NLP: Masterclass,AWS,"transformers, sentiment analysis, llm, embeddings",Course,beginner,3.8
DevOps: Fundamentals,IBM,"terraform, ci/cd, docker",Course,advanced,4.3
Azure Cloud from Scratch 291,Google Cloud,"active directory, azure, blob storage",Course,beginner,3.9
Data Visualization Masterclass 186,Imperial College London,"plotly, tableau, matplotlib, d3.js",Course,advanced,4.2
Big Data Fundamentals 77,Microsoft,"spark, data lake, hadoop",Course,intermediate,4.0
Complete Big Data Masterclass,Microsoft,"spark, distributed computing, big data, hive",Course,intermediate,4.7
Foundations of Deep Learning,Stanford University,"keras, rnn, cnn, pytorch",Course,advanced,4.2
Mastering Mobile Development,Stanford University,"flutter, ios, android",Course,beginner,3.9
Practical Azure Cloud,AWS,"blob storage, azure, functions",Course,beginner,4.8
Cloud & AWS Crash Course 81,Stanford University,"ec2, dynamodb, aws, vpc",Course,advanced,4.1
Azure Cloud: Deep Dive,Johns Hopkins University,"devops, blob storage, active directory",Course,intermediate,4.4
Machine Learning Workshop 9,Google,"xgboost, machine learning, scikit-learn, model evaluation",Course,advanced,3.8
Modern Statistics,DeepLearning.AI,"distributions, regression, inference",Course,beginner,4.7
SQL & Databases: Bootcamp,Johns Hopkins University,"normalization, indexing, nosql",Course,intermediate,4.9
SQL & Databases Capstone Project 145,Imperial College London,"query optimization, postgresql, mysql, indexing",Course,advanced,5.0
DevOps Masterclass 86,Duke University,"ansible, terraform, ci/cd, github actions",Course,beginner,4.2
Introduction to DevOps in Practice,Google,"ci/cd, docker, github actions, ansible",Course,beginner,4.0
Data Engineering: Fundamentals,Microsoft,"airflow, spark, dbt",Course,advanced,4.5
Product & Analytics in Practice,DeepLearning.AI,"kpi, product analytics, experimentation",Course,beginner,4.3
Web Backend in Practice 236,DeepLearning.AI,"django, authentication, express",Course,intermediate,5.0
Applied Python Programming Bootcamp,Imperial College London,"testing, oop, python",Course,beginner,4.6
Applied Web Frontend Bootcamp,Coursera,"typescript, redux, react",Course,advanced,4.6
Product & Analytics: Essentials,DataCamp,"metrics, sql, dashboards, cohort analysis",Course,advanced,4.4
Complete Web Backend Workshop,Imperial College London,"fastapi, microservices, rest api",Course,beginner,4.8
Data Engineering from Scratch,Meta,"kafka, airflow, etl, warehousing",Course,intermediate,4.6
Essential Deep Learning in Practice,University of Michigan,"keras, pytorch, gan",Course,intermediate,3.9
Modern SQL & Databases Hands-On,Meta,"nosql, postgresql, normalization, sql",Course,advanced,4.7
Introduction to Data Analysis,Duke University,"data wrangling, numpy, excel, pandas",Course,intermediate,4.6
Foundations of Statistics Workshop,AWS,"probability, inference, distributions",Course,advanced,4.3
Cloud & AWS: Hands-On,Duke University,"dynamodb, cloudwatch, ec2, vpc",Course,advanced,4.0
SQL & Databases in Practice 95,IBM,"postgresql, mysql, nosql",Course,advanced,4.7
Introduction to Web Frontend in Practice,Coursera,"next.js, vue, javascript",Course,advanced,4.8
Data Analysis for Everyone 92,Stanford University,"data cleaning, numpy, pandas",Course,beginner,4.7
Introduction to Big Data from Scratch,Microsoft,"data lake, scala, spark, big data",Course,beginner,4.4
Python Programming in Practice,Microsoft,"testing, async, oop, algorithms",Course,intermediate,4.0
Computer Vision: in Practice,Google Cloud,"yolo, opencv, computer vision",Course,intermediate,4.2
DevOps Crash Course 270,Google Cloud,"kubernetes, terraform, docker, ansible",Course,beginner,3.9
Foundations of Data Analysis Capstone Project,IBM,"hypothesis testing, numpy, pandas",Course,beginner,4.3
Product & Analytics: Masterclass,Coursera,"experimentation, sql, cohort analysis",Course,advanced,4.1
Big Data Bootcamp,AWS,"scala, distributed computing, data lake",Course,beginner,4.6
Applied DevOps Capstone Project,University of Michigan,"ansible, github actions, jenkins",Course,advanced,4.0
MLOps Specialization 283,Johns Hopkins University,"ci/cd, model deployment, monitoring",Course,intermediate,4.6
Data Visualization: Bootcamp,University of Michigan,"plotly, d3.js, seaborn, tableau",Course,beginner,4.4
Data Analysis Fundamentals 242,Meta,"numpy, excel, hypothesis testing",Course,advanced,4.2
Python Programming Hands-On 166,Microsoft,"testing, scripting, python, data structures",Course,intermediate,4.2
Azure Cloud Bootcamp,University of Michigan,"azure, devops, blob storage, active directory",Course,beginner,4.3
Machine Learning Hands-On 72,DataCamp,"classification, regression, xgboost, scikit-learn",Course,intermediate,4.7
Practical Deep Learning in Practice,DataCamp,"cnn, keras, attention",Course,advanced,4.3
Big Data Essentials 143,Stanford University,"data lake, spark, big data",Course,intermediate,4.0
Computer Vision Bootcamp,University of London,"computer vision, object detection, opencv, segmentation",Course,advanced,4.2
Advanced Big Data Complete Guide,Google Cloud,"data lake, distributed computing, spark",Course,beginner,4.4
Modern Statistics Professional Certificate,IBM,"a/b testing, regression, statistics",Course,advanced,4.8
Practical Mobile Development,Imperial College London,"ios, android, mobile ui, swift",Course,advanced,4.8
Data Visualization from Scratch 221,University of London,"plotly, matplotlib, tableau, d3.js",Course,advanced,5.0
Deep Learning: Bootcamp,IBM,"tensorflow, cnn, rnn, deep learning",Course,beginner,4.4
Web Frontend Bootcamp 259,Johns Hopkins University,"html, redux, typescript",Course,intermediate,4.1
Applied Data Analysis,Stanford University,"pandas, data cleaning, statistics, hypothesis testing",Course,intermediate,4.8
Computer Vision: Professional Certificate,Duke University,"segmentation, yolo, image classification",Course,intermediate,5.0
Data Engineering Workshop 8,AWS,"warehousing, airflow, spark",Course,beginner,4.0
SQL & Databases: Essentials,DataCamp,"mongodb, nosql, postgresql",Course,beginner,4.7
Introduction to Statistics,AWS,"a/b testing, statistics, bayesian",Course,advanced,4.3
Applied MLOps Hands-On,Johns Hopkins University,"mlflow, feature store, sagemaker, monitoring",Course,intermediate,4.5
Practical NLP,Johns Hopkins University,"bert, transformers, tokenization, nlp",Course,advanced,4.5
Data Analysis Specialization 150,Google,"excel, eda, pandas",Course,beginner,4.4
Introduction to Azure Cloud Essentials,Google Cloud,"blob storage, azure, devops",Course,intermediate,3.9
Practical Cybersecurity for Everyone,Google,"penetration testing, cryptography, security, owasp",Course,advanced,4.4
Complete DevOps Masterclass,Microsoft,"ansible, kubernetes, monitoring, terraform",Course,advanced,4.3
Cloud & AWS Essentials,Stanford University,"vpc, aws, cloudwatch",Course,beginner,4.9
Essential Web Backend Specialization,DataCamp,"node.js, microservices, rest api",Course,advanced,4.4
SQL & Databases in Practice 230,University of Michigan,"indexing, mysql, joins",Course,advanced,4.8
Deep Learning: Capstone Project,DataCamp,"tensorflow, pytorch, attention, transformers",Course,intermediate,4.0
NLP: Complete Guide,Johns Hopkins University,"transformers, nlp, tokenization",Course,beginner,3.9
Machine Learning Complete Guide,IBM,"scikit-learn, xgboost, feature engineering",Course,intermediate,4.6
Complete Data Engineering Crash Course,University of Michigan,"airflow, spark, warehousing",Course,intermediate,4.0
Advanced Data Engineering Specialization,Microsoft,"batch processing, warehousing, etl, spark",Course,intermediate,4.6
Computer Vision: Deep Dive,DeepLearning.AI,"object detection, yolo, cnn",Course,advanced,3.9
Essential DevOps Specialization,Google,"kubernetes, jenkins, ansible, terraform",Course,intermediate,4.2
Practical Statistics from Scratch,Microsoft,"regression, distributions, probability",Course,intermediate,4.6
Foundations of Data Engineering Hands-On,IBM,"etl, data pipelines, warehousing",Course,beginner,3.8
Product & Analytics Deep Dive 66,IBM,"product analytics, sql, cohort analysis",Course,beginner,4.2
Deep Learning Specialization 117,Meta,"tensorflow, rnn, pytorch, keras",Course,intermediate,4.4
Cybersecurity Capstone Project 107,Google,"owasp, incident response, security, penetration testing",Course,beginner,4.0
NLP Workshop 134,Imperial College London,"bert, tokenization, llm, transformers",Course,intermediate,4.8
Mastering Product & Analytics,University of Michigan,"dashboards, sql, product analytics, cohort analysis",Course,intermediate,4.4
Cloud & AWS Fundamentals 31,Stanford University,"ec2, cloudwatch, cloudformation, dynamodb",Course,advanced,4.5
Cloud & AWS Specialization,Imperial College London,"cloudwatch, ec2, vpc, dynamodb",Course,beginner,4.2
Complete Computer Vision,University of Michigan,"object detection, opencv, yolo, image classification",Course,beginner,4.9
Introduction to Python Programming in Practice,University of London,"algorithms, oop, automation",Course,advanced,4.4
Computer Vision: Hands-On,University of Michigan,"segmentation, cnn, image classification",Course,advanced,3.9
Introduction to Cloud & AWS Masterclass,Coursera,"aws, dynamodb, cloudformation",Course,beginner,4.4
Practical Machine Learning Specialization,Google,"machine learning, xgboost, regression, classification",Course,advanced,4.8
Essential Cybersecurity,University of London,"penetration testing, security, owasp, networking",Course,intermediate,4.1
Web Backend Specialization,Stanford University,"authentication, django, node.js",Course,intermediate,3.9
Mastering Web Frontend Essentials,University of London,"vue, redux, typescript, javascript",Course,intermediate,3.8
Data Analysis Professional Certificate,DataCamp,"pandas, data cleaning, numpy, statistics",Course,beginner,3.8
Essential Data Visualization Specialization,IBM,"storytelling, plotly, d3.js",Course,beginner,4.6
Advanced Data Analysis Specialization,Google,"hypothesis testing, data cleaning, excel",Course,beginner,4.1
Big Data Capstone Project 115,IBM,"hadoop, hive, data lake, distributed computing",Course,intermediate,4.7
Big Data: Hands-On,University of Michigan,"hive, spark, big data, data lake",Course,intermediate,4.6
Web Frontend Workshop 60,Microsoft,"css, html, react",Course,beginner,4.4
